Notes,State,State Code,Year,Year Code,Cause of death,Cause of death Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,Missouri,29,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,24,762624,3.1
,Nebraska,31,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,12,243139,Unreliable
,Nevada,32,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,26,410505,6.3
,Nevada,32,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,10,420922,Unreliable
,Nevada,32,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,22,420922,5.2
,Nevada,32,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,10,420922,Unreliable
,New Jersey,34,2019,2019,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,10,1137693,Unreliable
,New Jersey,34,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,32,1137693,2.8
,New Jersey,34,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,19,1137693,Unreliable
,New Jersey,34,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,12,1152278,Unreliable
,New Jersey,34,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,58,1137693,5.1
,New Jersey,34,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,14,1137693,Unreliable
,New Jersey,34,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,25,1137693,2.2
,New Jersey,34,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,13,1137693,Unreliable
,New Jersey,34,2020,2020,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,12,1141377,Unreliable
,New Jersey,34,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,25-34 years,25-34,10,1154546,Unreliable
,New Jersey,34,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,24,1141377,2.1
,New Jersey,34,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,13,1141377,Unreliable
,New Jersey,34,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,19,1141377,Unreliable
,New Jersey,34,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,47,1141377,4.1
,New Jersey,34,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,11,1141377,Unreliable
,New Jersey,34,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,17,1141377,Unreliable
,New Jersey,34,2020,2020,Malignant neoplasm without specification of site,C80,35-44 years,35-44,14,1141377,Unreliable
,New Mexico,35,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,18,254846,Unreliable
,New York,36,2019,2019,"Stomach, unspecified - Malignant neoplasms",C16.9,25-34 years,25-34,11,2867651,Unreliable
,New York,36,2019,2019,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,33,2429961,1.4
,New York,36,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,25-34 years,25-34,14,2867651,Unreliable
,New York,36,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,54,2429961,2.2
,New York,36,2019,2019,Malignant neoplasm of rectosigmoid junction,C19,35-44 years,35-44,10,2429961,Unreliable
,New York,36,2019,2019,Malignant neoplasm of rectum,C20,35-44 years,35-44,10,2429961,Unreliable
,New York,36,2019,2019,Liver cell carcinoma - Malignant neoplasms,C22.0,35-44 years,35-44,10,2429961,Unreliable
,New York,36,2019,2019,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,36,2429961,1.5
,New York,36,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,41,2429961,1.7
,New York,36,2019,2019,"Bone and articular cartilage, unspecified - Malignant neoplasms",C41.9,15-24 years,15-24,15,2445246,Unreliable
,New York,36,2019,2019,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,12,2429961,Unreliable
,New York,36,2019,2019,"Connective and soft tissue, unspecified - Malignant neoplasms",C49.9,35-44 years,35-44,12,2429961,Unreliable
,New York,36,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,27,2867651,0.9
,New York,36,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,114,2429961,4.7
,New York,36,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,33,2429961,1.4
,New York,36,2019,2019,Malignant neoplasm of ovary,C56,35-44 years,35-44,17,2429961,Unreliable
,New York,36,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,25-34 years,25-34,18,2867651,Unreliable
,New York,36,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,30,2429961,1.2
,New York,36,2019,2019,Malignant neoplasm without specification of site,C80,25-34 years,25-34,10,2867651,Unreliable
,New York,36,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,35,2429961,1.4
,New York,36,2019,2019,Acute myeloid leukaemia - Malignant neoplasms,C92.0,25-34 years,25-34,15,2867651,Unreliable
,New York,36,2019,2019,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,13,2429961,Unreliable
,New York,36,2020,2020,"Oesophagus, unspecified - Malignant neoplasms",C15.9,35-44 years,35-44,12,2431213,Unreliable
,New York,36,2020,2020,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,24,2431213,1
,New York,36,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,25-34 years,25-34,15,2837548,Unreliable
,New York,36,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,56,2431213,2.3
,New York,36,2020,2020,Malignant neoplasm of rectosigmoid junction,C19,35-44 years,35-44,14,2431213,Unreliable
,New York,36,2020,2020,Malignant neoplasm of rectum,C20,35-44 years,35-44,16,2431213,Unreliable
,New York,36,2020,2020,Intrahepatic bile duct carcinoma - Malignant neoplasms,C22.1,35-44 years,35-44,10,2431213,Unreliable
,New York,36,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,23,2431213,0.9
,New York,36,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,51,2431213,2.1
,New York,36,2020,2020,"Bone and articular cartilage, unspecified - Malignant neoplasms",C41.9,15-24 years,15-24,13,2397252,Unreliable
,New York,36,2020,2020,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,12,2431213,Unreliable
,New York,36,2020,2020,"Connective and soft tissue, unspecified - Malignant neoplasms",C49.9,35-44 years,35-44,13,2431213,Unreliable
,New York,36,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,22,2837548,0.8
,New York,36,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,115,2431213,4.7
,New York,36,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,18,2431213,Unreliable
,New York,36,2020,2020,"Malignant neoplasm of kidney, except renal pelvis",C64,35-44 years,35-44,11,2431213,Unreliable
,New York,36,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,5-14 years,14-May,14,2204662,Unreliable
,New York,36,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,15-24 years,15-24,13,2397252,Unreliable
,New York,36,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,25-34 years,25-34,25,2837548,0.9
,New York,36,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,42,2431213,1.7
,New York,36,2020,2020,Malignant neoplasm without specification of site,C80,25-34 years,25-34,14,2837548,Unreliable
,New York,36,2020,2020,Malignant neoplasm without specification of site,C80,35-44 years,35-44,31,2431213,1.3
,New York,36,2020,2020,Acute myeloid leukaemia - Malignant neoplasms,C92.0,25-34 years,25-34,11,2837548,Unreliable
,New York,36,2020,2020,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,16,2431213,Unreliable
,North Carolina,37,2019,2019,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,11,1303427,Unreliable
,North Carolina,37,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,18,1303427,Unreliable
,North Carolina,37,2019,2019,Malignant neoplasm of rectum,C20,35-44 years,35-44,11,1303427,Unreliable
,North Carolina,37,2019,2019,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,18,1303427,Unreliable
,North Carolina,37,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,33,1303427,2.5
,North Carolina,37,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,66,1303427,5.1
,North Carolina,37,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,16,1303427,Unreliable
,North Carolina,37,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,15,1303427,Unreliable
,North Carolina,37,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,25,1303427,1.9
,North Carolina,37,2020,2020,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,11,1316575,Unreliable
,North Carolina,37,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,25-34 years,25-34,11,1436825,Unreliable
,North Carolina,37,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,26,1316575,2
,North Carolina,37,2020,2020,Malignant neoplasm of rectum,C20,35-44 years,35-44,10,1316575,Unreliable
,North Carolina,37,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,12,1316575,Unreliable
,North Carolina,37,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,23,1316575,1.7
,North Carolina,37,2020,2020,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,11,1316575,Unreliable
,North Carolina,37,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,13,1436825,Unreliable
,North Carolina,37,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,63,1316575,4.8
,North Carolina,37,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,12,1316575,Unreliable
,North Carolina,37,2020,2020,"Malignant neoplasm of kidney, except renal pelvis",C64,35-44 years,35-44,10,1316575,Unreliable
,North Carolina,37,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,28,1316575,2.1
,North Carolina,37,2020,2020,Malignant neoplasm without specification of site,C80,35-44 years,35-44,11,1316575,Unreliable
,Ohio,39,2019,2019,"Oesophagus, unspecified - Malignant neoplasms",C15.9,35-44 years,35-44,19,1397808,Unreliable
,Ohio,39,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,27,1397808,1.9
,Ohio,39,2019,2019,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,18,1397808,Unreliable
,Ohio,39,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,35,1397808,2.5
,Ohio,39,2019,2019,"Bone and articular cartilage, unspecified - Malignant neoplasms",C41.9,15-24 years,15-24,11,1507223,Unreliable
,Ohio,39,2019,2019,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,14,1397808,Unreliable
,Ohio,39,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,19,1554378,Unreliable
,Ohio,39,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,63,1397808,4.5
,Ohio,39,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,17,1397808,Unreliable
,Ohio,39,2019,2019,"Malignant neoplasm of kidney, except renal pelvis",C64,35-44 years,35-44,13,1397808,Unreliable
,Ohio,39,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,25-34 years,25-34,18,1554378,Unreliable
,Ohio,39,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,26,1397808,1.9
,Ohio,39,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,24,1397808,1.7
,Ohio,39,2019,2019,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,14,1397808,Unreliable
,Ohio,39,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,25,1410659,1.8
,Ohio,39,2020,2020,Intrahepatic bile duct carcinoma - Malignant neoplasms,C22.1,35-44 years,35-44,10,1410659,Unreliable
,Ohio,39,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,24,1410659,1.7
,Ohio,39,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,38,1410659,2.7
,Ohio,39,2020,2020,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,21,1410659,1.5
,Ohio,39,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,18,1561808,Unreliable
,Ohio,39,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,58,1410659,4.1
,Ohio,39,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,22,1410659,1.6
,Ohio,39,2020,2020,Malignant neoplasm of ovary,C56,35-44 years,35-44,10,1410659,Unreliable
,Ohio,39,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,25-34 years,25-34,11,1561808,Unreliable
,Ohio,39,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,31,1410659,2.2
,Ohio,39,2020,2020,Malignant neoplasm without specification of site,C80,25-34 years,25-34,12,1561808,Unreliable
,Ohio,39,2020,2020,Malignant neoplasm without specification of site,C80,35-44 years,35-44,17,1410659,Unreliable
,Ohio,39,2020,2020,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,11,1410659,Unreliable
,Oklahoma,40,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,21,497873,4.2
,Oklahoma,40,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,17,497873,Unreliable
,Oklahoma,40,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,28,497873,5.6
,Oklahoma,40,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,11,497873,Unreliable
,Oklahoma,40,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,16,505948,Unreliable
,Oklahoma,40,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,14,505948,Unreliable
,Oklahoma,40,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,21,505948,4.2
,Oklahoma,40,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,12,505948,Unreliable
,Oregon,41,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,27,568712,4.7
,Oregon,41,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,10,568712,Unreliable
,Oregon,41,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,22,578539,3.8
,Pennsylvania,42,2019,2019,"Oesophagus, unspecified - Malignant neoplasms",C15.9,35-44 years,35-44,10,1513739,Unreliable
,Pennsylvania,42,2019,2019,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,11,1513739,Unreliable
,Pennsylvania,42,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,34,1513739,2.2
,Pennsylvania,42,2019,2019,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,18,1513739,Unreliable
,Pennsylvania,42,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,34,1513739,2.2
,Pennsylvania,42,2019,2019,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,14,1513739,Unreliable
,Pennsylvania,42,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,12,1709136,Unreliable
,Pennsylvania,42,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,78,1513739,5.2
,Pennsylvania,42,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,14,1513739,Unreliable
,Pennsylvania,42,2019,2019,Malignant neoplasm of ovary,C56,35-44 years,35-44,12,1513739,Unreliable
,Pennsylvania,42,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,28,1513739,1.8
,Pennsylvania,42,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,22,1513739,1.5
,Pennsylvania,42,2019,2019,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,10,1513739,Unreliable
,Pennsylvania,42,2020,2020,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,10,1534009,Unreliable
,Pennsylvania,42,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,30,1534009,2
,Pennsylvania,42,2020,2020,Malignant neoplasm of rectum,C20,35-44 years,35-44,10,1534009,Unreliable
,Pennsylvania,42,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,14,1534009,Unreliable
,Pennsylvania,42,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,29,1534009,1.9
,Pennsylvania,42,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,13,1707051,Unreliable
,Pennsylvania,42,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,62,1534009,4
,Pennsylvania,42,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,21,1534009,1.4
,Pennsylvania,42,2020,2020,Malignant neoplasm of ovary,C56,35-44 years,35-44,15,1534009,Unreliable
,Pennsylvania,42,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,25-34 years,25-34,16,1707051,Unreliable
,Pennsylvania,42,2020,2020,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,26,1534009,1.7
,Pennsylvania,42,2020,2020,Malignant neoplasm without specification of site,C80,35-44 years,35-44,20,1534009,1.3
,Pennsylvania,42,2020,2020,Acute myeloid leukaemia - Malignant neoplasms,C92.0,35-44 years,35-44,14,1534009,Unreliable
,South Carolina,45,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,20,620504,3.2
,South Carolina,45,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,17,620504,Unreliable
,South Carolina,45,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,31,620504,5
,South Carolina,45,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,15,630338,Unreliable
,South Carolina,45,2020,2020,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,22,630338,3.5
,South Carolina,45,2020,2020,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,37,630338,5.9
,South Carolina,45,2020,2020,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,12,630338,Unreliable
,Tennessee,47,2019,2019,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,25,847658,2.9
,Tennessee,47,2019,2019,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,12,847658,Unreliable
,Tennessee,47,2019,2019,"Bronchus or lung, unspecified - Malignant neoplasms",C34.9,35-44 years,35-44,27,847658,3.2
,Tennessee,47,2019,2019,"Malignant melanoma of skin, unspecified - Malignant neoplasms",C43.9,35-44 years,35-44,13,847658,Unreliable
,Tennessee,47,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,25-34 years,25-34,11,949656,Unreliable
,Tennessee,47,2019,2019,"Breast, unspecified - Malignant neoplasms",C50.9,35-44 years,35-44,28,847658,3.3
,Tennessee,47,2019,2019,"Cervix uteri, unspecified - Malignant neoplasms",C53.9,35-44 years,35-44,12,847658,Unreliable
,Tennessee,47,2019,2019,"Brain, unspecified - Malignant neoplasms",C71.9,35-44 years,35-44,18,847658,Unreliable
,Tennessee,47,2019,2019,Malignant neoplasm without specification of site,C80,35-44 years,35-44,10,847658,Unreliable
,Tennessee,47,2020,2020,"Oesophagus, unspecified - Malignant neoplasms",C15.9,35-44 years,35-44,13,854962,Unreliable
,Tennessee,47,2020,2020,"Stomach, unspecified - Malignant neoplasms",C16.9,35-44 years,35-44,10,854962,Unreliable
,Tennessee,47,2020,2020,"Colon, unspecified - Malignant neoplasms",C18.9,35-44 years,35-44,23,854962,2.7
,Tennessee,47,2020,2020,"Pancreas, unspecified - Malignant neoplasms",C25.9,35-44 years,35-44,10,854962,Unreliable
